ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
9157|43806495652507,9157,43806495652507,,2026-07-01T16:58:16.192Z
9157|46198959369371,9157,46198959369371,,2026-07-01T16:58:16.192Z
9157|46199043039259,9157,46199043039259,,2026-07-01T16:58:16.192Z
9157|49468052627483,9157,49468052627483,,2026-07-01T16:58:16.192Z
9157|50338064550299,9157,50338064550299,,2026-07-01T16:58:16.192Z
9157|50338094524571,9157,50338094524571,,2026-07-01T16:58:16.192Z
9157|51536708125979,9157,51536708125979,,2026-07-01T16:58:16.192Z
9451|22950764862363,9451,22950764862363,,2026-07-01T16:58:16.192Z
9451|22951106310811,9451,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9451|22986688179995,9451,22986688179995,no,2026-07-01T16:58:16.192Z
9451|23570126394907,9451,23570126394907,incidente,2026-07-01T16:58:16.192Z
9451|34267608050075,9451,34267608050075,,2026-07-01T16:58:16.192Z
9451|39065204608155,9451,39065204608155,,2026-07-01T16:58:16.192Z
9451|40011436329115,9451,40011436329115,01K2MWJ4ARZRVMA1V6XFP5Y5E4,2026-07-01T16:58:16.192Z
9451|43011722643739,9451,43011722643739,,2026-07-01T16:58:16.192Z
9451|43806479792155,9451,43806479792155,,2026-07-01T16:58:16.192Z
9451|43806495652507,9451,43806495652507,,2026-07-01T16:58:16.192Z
9451|46198959369371,9451,46198959369371,,2026-07-01T16:58:16.192Z
9451|46199043039259,9451,46199043039259,,2026-07-01T16:58:16.192Z
9451|49468052627483,9451,49468052627483,,2026-07-01T16:58:16.192Z
9451|50338064550299,9451,50338064550299,,2026-07-01T16:58:16.192Z
9451|50338094524571,9451,50338094524571,,2026-07-01T16:58:16.192Z
9451|51536708125979,9451,51536708125979,,2026-07-01T16:58:16.192Z
9444|22950764862363,9444,22950764862363,,2026-07-01T16:58:16.192Z
9444|22951106310811,9444,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
9444|22986688179995,9444,22986688179995,no,2026-07-01T16:58:16.192Z
9444|23570126394907,9444,23570126394907,problema,2026-07-01T16:58:16.192Z
9444|34267608050075,9444,34267608050075,,2026-07-01T16:58:16.192Z
9444|39065204608155,9444,39065204608155,,2026-07-01T16:58:16.192Z
9444|40011436329115,9444,40011436329115,01K2MWGQVK5P8BZ4P54MS8055Q,2026-07-01T16:58:16.192Z
9444|43011722643739,9444,43011722643739,,2026-07-01T16:58:16.192Z
9444|43806479792155,9444,43806479792155,,2026-07-01T16:58:16.192Z
9444|43806495652507,9444,43806495652507,,2026-07-01T16:58:16.192Z
9444|46198959369371,9444,46198959369371,,2026-07-01T16:58:16.192Z
9444|46199043039259,9444,46199043039259,,2026-07-01T16:58:16.192Z
9444|49468052627483,9444,49468052627483,,2026-07-01T16:58:16.192Z
9444|50338064550299,9444,50338064550299,,2026-07-01T16:58:16.192Z
9444|50338094524571,9444,50338094524571,,2026-07-01T16:58:16.192Z
9444|51536708125979,9444,51536708125979,,2026-07-01T16:58:16.192Z
9376|22950764862363,9376,22950764862363,,2026-07-01T16:58:16.192Z
9376|22951106310811,9376,22951106310811,mosaiq_workstation,2026-07-01T16:58:16.192Z
9376|22986688179995,9376,22986688179995,si,2026-07-01T16:58:16.192Z
9376|23570126394907,9376,23570126394907,incidente,2026-07-01T16:58:16.192Z
9376|34267608050075,9376,34267608050075,,2026-07-01T16:58:16.192Z
9376|39065204608155,9376,39065204608155,,2026-07-01T16:58:16.192Z
9376|40011436329115,9376,40011436329115,,2026-07-01T16:58:16.192Z
9376|43011722643739,9376,43011722643739,,2026-07-01T16:58:16.192Z
9376|43806479792155,9376,43806479792155,,2026-07-01T16:58:16.192Z
9376|43806495652507,9376,43806495652507,,2026-07-01T16:58:16.192Z
9376|46198959369371,9376,46198959369371,,2026-07-01T16:58:16.192Z
9376|46199043039259,9376,46199043039259,,2026-07-01T16:58:16.192Z
9376|49468052627483,9376,49468052627483,,2026-07-01T16:58:16.192Z
9376|50338064550299,9376,50338064550299,,2026-07-01T16:58:16.192Z
9376|50338094524571,9376,50338094524571,,2026-07-01T16:58:16.192Z
9376|51536708125979,9376,51536708125979,,2026-07-01T16:58:16.192Z
9468|22950764862363,9468,22950764862363,,2026-07-01T16:58:16.192Z
9468|22951106310811,9468,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9468|22986688179995,9468,22986688179995,no,2026-07-01T16:58:16.192Z
9468|23570126394907,9468,23570126394907,problema,2026-07-01T16:58:16.192Z
9468|34267608050075,9468,34267608050075,,2026-07-01T16:58:16.192Z
9468|39065204608155,9468,39065204608155,,2026-07-01T16:58:16.192Z
9468|40011436329115,9468,40011436329115,01K2MWJ4ARZRVMA1V6XFP5Y5E4,2026-07-01T16:58:16.192Z
9468|43011722643739,9468,43011722643739,,2026-07-01T16:58:16.192Z
9468|43806479792155,9468,43806479792155,,2026-07-01T16:58:16.192Z
9468|43806495652507,9468,43806495652507,,2026-07-01T16:58:16.192Z
9468|46198959369371,9468,46198959369371,,2026-07-01T16:58:16.192Z
9468|46199043039259,9468,46199043039259,,2026-07-01T16:58:16.192Z
9468|49468052627483,9468,49468052627483,,2026-07-01T16:58:16.192Z
9468|50338064550299,9468,50338064550299,,2026-07-01T16:58:16.192Z
9468|50338094524571,9468,50338094524571,,2026-07-01T16:58:16.192Z
9468|51536708125979,9468,51536708125979,,2026-07-01T16:58:16.192Z
9461|22950764862363,9461,22950764862363,,2026-07-01T16:58:16.192Z
9461|22951106310811,9461,22951106310811,,2026-07-01T16:58:16.192Z
9461|22986688179995,9461,22986688179995,no,2026-07-01T16:58:16.192Z
9461|23570126394907,9461,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9461|34267608050075,9461,34267608050075,flexitron,2026-07-01T16:58:16.192Z
9461|39065204608155,9461,39065204608155,,2026-07-01T16:58:16.192Z
9461|40011436329115,9461,40011436329115,,2026-07-01T16:58:16.192Z
9461|43011722643739,9461,43011722643739,,2026-07-01T16:58:16.192Z
9461|43806479792155,9461,43806479792155,,2026-07-01T16:58:16.192Z
9461|43806495652507,9461,43806495652507,,2026-07-01T16:58:16.192Z
9461|46198959369371,9461,46198959369371,,2026-07-01T16:58:16.192Z
9461|46199043039259,9461,46199043039259,,2026-07-01T16:58:16.192Z
9461|49468052627483,9461,49468052627483,,2026-07-01T16:58:16.192Z
9461|50338064550299,9461,50338064550299,,2026-07-01T16:58:16.192Z
9461|50338094524571,9461,50338094524571,,2026-07-01T16:58:16.192Z
9461|51536708125979,9461,51536708125979,,2026-07-01T16:58:16.192Z
9410|22950764862363,9410,22950764862363,,2026-07-01T16:58:16.192Z
9410|22951106310811,9410,22951106310811,integrity,2026-07-01T16:58:16.192Z
9410|22986688179995,9410,22986688179995,si,2026-07-01T16:58:16.192Z
9410|23570126394907,9410,23570126394907,incidente,2026-07-01T16:58:16.192Z
9410|34267608050075,9410,34267608050075,,2026-07-01T16:58:16.192Z
9410|39065204608155,9410,39065204608155,,2026-07-01T16:58:16.192Z
9410|40011436329115,9410,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9410|43011722643739,9410,43011722643739,,2026-07-01T16:58:16.192Z
9410|43806479792155,9410,43806479792155,,2026-07-01T16:58:16.192Z
9410|43806495652507,9410,43806495652507,,2026-07-01T16:58:16.192Z
9410|46198959369371,9410,46198959369371,,2026-07-01T16:58:16.192Z
9410|46199043039259,9410,46199043039259,,2026-07-01T16:58:16.192Z
9410|49468052627483,9410,49468052627483,,2026-07-01T16:58:16.192Z
9410|50338064550299,9410,50338064550299,,2026-07-01T16:58:16.192Z
9410|50338094524571,9410,50338094524571,,2026-07-01T16:58:16.192Z
9410|51536708125979,9410,51536708125979,,2026-07-01T16:58:16.192Z
9258|22950764862363,9258,22950764862363,,2026-07-01T16:58:16.192Z
9258|22951106310811,9258,22951106310811,sistema_de_imagen_cbct_xvi,2026-07-01T16:58:16.192Z
9258|22986688179995,9258,22986688179995,no,2026-07-01T16:58:16.192Z
9258|23570126394907,9258,23570126394907,problema,2026-07-01T16:58:16.192Z
9258|34267608050075,9258,34267608050075,,2026-07-01T16:58:16.192Z
9258|39065204608155,9258,39065204608155,,2026-07-01T16:58:16.192Z
9258|40011436329115,9258,40011436329115,,2026-07-01T16:58:16.192Z
9258|43011722643739,9258,43011722643739,,2026-07-01T16:58:16.192Z
9258|43806479792155,9258,43806479792155,,2026-07-01T16:58:16.192Z
9258|43806495652507,9258,43806495652507,,2026-07-01T16:58:16.192Z
9258|46198959369371,9258,46198959369371,,2026-07-01T16:58:16.192Z
9258|46199043039259,9258,46199043039259,,2026-07-01T16:58:16.192Z
9258|49468052627483,9258,49468052627483,,2026-07-01T16:58:16.192Z
9258|50338064550299,9258,50338064550299,,2026-07-01T16:58:16.192Z
9258|50338094524571,9258,50338094524571,,2026-07-01T16:58:16.192Z
9258|51536708125979,9258,51536708125979,,2026-07-01T16:58:16.192Z
9414|22950764862363,9414,22950764862363,,2026-07-01T16:58:16.192Z
9414|22951106310811,9414,22951106310811,sistema_ccp,2026-07-01T16:58:16.192Z
9414|22986688179995,9414,22986688179995,no,2026-07-01T16:58:16.192Z
9414|23570126394907,9414,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9414|34267608050075,9414,34267608050075,,2026-07-01T16:58:16.192Z
9414|39065204608155,9414,39065204608155,,2026-07-01T16:58:16.192Z
9414|40011436329115,9414,40011436329115,,2026-07-01T16:58:16.192Z
9414|43011722643739,9414,43011722643739,,2026-07-01T16:58:16.192Z
9414|43806479792155,9414,43806479792155,,2026-07-01T16:58:16.192Z
9414|43806495652507,9414,43806495652507,,2026-07-01T16:58:16.192Z
9414|46198959369371,9414,46198959369371,,2026-07-01T16:58:16.192Z
9414|46199043039259,9414,46199043039259,,2026-07-01T16:58:16.192Z
9414|49468052627483,9414,49468052627483,,2026-07-01T16:58:16.192Z
9414|50338064550299,9414,50338064550299,,2026-07-01T16:58:16.192Z
9414|50338094524571,9414,50338094524571,,2026-07-01T16:58:16.192Z
9414|51536708125979,9414,51536708125979,,2026-07-01T16:58:16.192Z
9435|22950764862363,9435,22950764862363,,2026-07-01T16:58:16.192Z
9435|22951106310811,9435,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9435|22986688179995,9435,22986688179995,no,2026-07-01T16:58:16.192Z
9435|23570126394907,9435,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9435|34267608050075,9435,34267608050075,tcs,2026-07-01T16:58:16.192Z
9435|39065204608155,9435,39065204608155,,2026-07-01T16:58:16.192Z
9435|40011436329115,9435,40011436329115,,2026-07-01T16:58:16.192Z
9435|43011722643739,9435,43011722643739,,2026-07-01T16:58:16.192Z
9435|43806479792155,9435,43806479792155,,2026-07-01T16:58:16.192Z
9435|43806495652507,9435,43806495652507,,2026-07-01T16:58:16.192Z
9435|46198959369371,9435,46198959369371,,2026-07-01T16:58:16.192Z
9435|46199043039259,9435,46199043039259,,2026-07-01T16:58:16.192Z
9435|49468052627483,9435,49468052627483,,2026-07-01T16:58:16.192Z
9435|50338064550299,9435,50338064550299,,2026-07-01T16:58:16.192Z
9435|50338094524571,9435,50338094524571,,2026-07-01T16:58:16.192Z
9435|51536708125979,9435,51536708125979,,2026-07-01T16:58:16.192Z
9442|22950764862363,9442,22950764862363,,2026-07-01T16:58:16.192Z
9442|22951106310811,9442,22951106310811,cabezal_agility,2026-07-01T16:58:16.192Z
9442|22986688179995,9442,22986688179995,no,2026-07-01T16:58:16.192Z
9442|23570126394907,9442,23570126394907,problema,2026-07-01T16:58:16.192Z
9442|34267608050075,9442,34267608050075,,2026-07-01T16:58:16.192Z
9442|39065204608155,9442,39065204608155,,2026-07-01T16:58:16.192Z
9442|40011436329115,9442,40011436329115,01K2MWVQJ3DHXN1BYF1WF54DC4,2026-07-01T16:58:16.192Z
9442|43011722643739,9442,43011722643739,,2026-07-01T16:58:16.192Z
9442|43806479792155,9442,43806479792155,,2026-07-01T16:58:16.192Z
9442|43806495652507,9442,43806495652507,,2026-07-01T16:58:16.192Z
9442|46198959369371,9442,46198959369371,,2026-07-01T16:58:16.192Z
9442|46199043039259,9442,46199043039259,,2026-07-01T16:58:16.192Z
9442|49468052627483,9442,49468052627483,,2026-07-01T16:58:16.192Z
9442|50338064550299,9442,50338064550299,,2026-07-01T16:58:16.192Z
9442|50338094524571,9442,50338094524571,,2026-07-01T16:58:16.192Z
9442|51536708125979,9442,51536708125979,,2026-07-01T16:58:16.192Z
9500|22950764862363,9500,22950764862363,,2026-07-01T16:58:16.192Z
9500|22951106310811,9500,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9500|22986688179995,9500,22986688179995,no,2026-07-01T16:58:16.192Z
9500|23570126394907,9500,23570126394907,problema,2026-07-01T16:58:16.192Z
9500|34267608050075,9500,34267608050075,,2026-07-01T16:58:16.192Z
9500|39065204608155,9500,39065204608155,,2026-07-01T16:58:16.192Z
9500|40011436329115,9500,40011436329115,01K2MWKNK7SBBFQAXJYFH5C7RR,2026-07-01T16:58:16.192Z
9500|43011722643739,9500,43011722643739,,2026-07-01T16:58:16.192Z
9500|43806479792155,9500,43806479792155,,2026-07-01T16:58:16.192Z
9500|43806495652507,9500,43806495652507,,2026-07-01T16:58:16.192Z
9500|46198959369371,9500,46198959369371,,2026-07-01T16:58:16.192Z
9500|46199043039259,9500,46199043039259,,2026-07-01T16:58:16.192Z
9500|49468052627483,9500,49468052627483,,2026-07-01T16:58:16.192Z
9500|50338064550299,9500,50338064550299,,2026-07-01T16:58:16.192Z
9500|50338094524571,9500,50338094524571,,2026-07-01T16:58:16.192Z
9500|51536708125979,9500,51536708125979,,2026-07-01T16:58:16.192Z
9499|22950764862363,9499,22950764862363,,2026-07-01T16:58:16.192Z
9499|22951106310811,9499,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9499|22986688179995,9499,22986688179995,no,2026-07-01T16:58:16.192Z
9499|23570126394907,9499,23570126394907,problema,2026-07-01T16:58:16.192Z
9499|34267608050075,9499,34267608050075,,2026-07-01T16:58:16.192Z
9499|39065204608155,9499,39065204608155,,2026-07-01T16:58:16.192Z
9499|40011436329115,9499,40011436329115,01K2MWKNK7SBBFQAXJYFH5C7RR,2026-07-01T16:58:16.192Z
9499|43011722643739,9499,43011722643739,,2026-07-01T16:58:16.192Z
9499|43806479792155,9499,43806479792155,,2026-07-01T16:58:16.192Z
9499|43806495652507,9499,43806495652507,,2026-07-01T16:58:16.192Z
9499|46198959369371,9499,46198959369371,,2026-07-01T16:58:16.192Z
9499|46199043039259,9499,46199043039259,,2026-07-01T16:58:16.192Z
9499|49468052627483,9499,49468052627483,,2026-07-01T16:58:16.192Z
9499|50338064550299,9499,50338064550299,,2026-07-01T16:58:16.192Z
9499|50338094524571,9499,50338094524571,,2026-07-01T16:58:16.192Z
9499|51536708125979,9499,51536708125979,,2026-07-01T16:58:16.192Z
9372|22950764862363,9372,22950764862363,,2026-07-01T16:58:16.192Z
9372|22951106310811,9372,22951106310811,sistema_ccp,2026-07-01T16:58:16.192Z
9372|22986688179995,9372,22986688179995,no,2026-07-01T16:58:16.192Z
9372|23570126394907,9372,23570126394907,problema,2026-07-01T16:58:16.192Z
9372|34267608050075,9372,34267608050075,tcs,2026-07-01T16:58:16.192Z
9372|39065204608155,9372,39065204608155,,2026-07-01T16:58:16.192Z
9372|40011436329115,9372,40011436329115,01K2MWN8SVJSHMJQM7F39XXN01,2026-07-01T16:58:16.192Z
9372|43011722643739,9372,43011722643739,,2026-07-01T16:58:16.192Z
9372|43806479792155,9372,43806479792155,,2026-07-01T16:58:16.192Z
9372|43806495652507,9372,43806495652507,,2026-07-01T16:58:16.192Z
9372|46198959369371,9372,46198959369371,,2026-07-01T16:58:16.192Z
9372|46199043039259,9372,46199043039259,,2026-07-01T16:58:16.192Z
9372|49468052627483,9372,49468052627483,,2026-07-01T16:58:16.192Z
9372|50338064550299,9372,50338064550299,,2026-07-01T16:58:16.192Z
9372|50338094524571,9372,50338094524571,,2026-07-01T16:58:16.192Z
9372|51536708125979,9372,51536708125979,,2026-07-01T16:58:16.192Z
9142|22950764862363,9142,22950764862363,,2026-07-01T16:58:16.192Z
9142|22951106310811,9142,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9142|22986688179995,9142,22986688179995,no,2026-07-01T16:58:16.192Z
9142|23570126394907,9142,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9142|34267608050075,9142,34267608050075,tcs,2026-07-01T16:58:16.192Z
9142|39065204608155,9142,39065204608155,,2026-07-01T16:58:16.192Z
9142|40011436329115,9142,40011436329115,,2026-07-01T16:58:16.192Z
9142|43011722643739,9142,43011722643739,,2026-07-01T16:58:16.192Z
9142|43806479792155,9142,43806479792155,,2026-07-01T16:58:16.192Z
9142|43806495652507,9142,43806495652507,,2026-07-01T16:58:16.192Z
9142|46198959369371,9142,46198959369371,,2026-07-01T16:58:16.192Z
9142|46199043039259,9142,46199043039259,,2026-07-01T16:58:16.192Z
9142|49468052627483,9142,49468052627483,,2026-07-01T16:58:16.192Z
9142|50338064550299,9142,50338064550299,,2026-07-01T16:58:16.192Z
9142|50338094524571,9142,50338094524571,,2026-07-01T16:58:16.192Z
9142|51536708125979,9142,51536708125979,,2026-07-01T16:58:16.192Z
8905|22950764862363,8905,22950764862363,,2026-07-01T16:58:16.192Z
8905|22951106310811,8905,22951106310811,suncheck,2026-07-01T16:58:16.192Z
8905|22986688179995,8905,22986688179995,no,2026-07-01T16:58:16.192Z
8905|23570126394907,8905,23570126394907,problema,2026-07-01T16:58:16.192Z
8905|34267608050075,8905,34267608050075,,2026-07-01T16:58:16.192Z
8905|39065204608155,8905,39065204608155,,2026-07-01T16:58:16.192Z
8905|40011436329115,8905,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
8905|43011722643739,8905,43011722643739,,2026-07-01T16:58:16.192Z
8905|43806479792155,8905,43806479792155,,2026-07-01T16:58:16.192Z
8905|43806495652507,8905,43806495652507,,2026-07-01T16:58:16.192Z
8905|46198959369371,8905,46198959369371,,2026-07-01T16:58:16.192Z
8905|46199043039259,8905,46199043039259,,2026-07-01T16:58:16.192Z
8905|49468052627483,8905,49468052627483,,2026-07-01T16:58:16.192Z
8905|50338064550299,8905,50338064550299,,2026-07-01T16:58:16.192Z
8905|50338094524571,8905,50338094524571,,2026-07-01T16:58:16.192Z
8905|51536708125979,8905,51536708125979,,2026-07-01T16:58:16.192Z
9480|22950764862363,9480,22950764862363,apoteca_manager,2026-07-01T16:58:16.192Z
9480|22951106310811,9480,22951106310811,,2026-07-01T16:58:16.192Z
9480|22986688179995,9480,22986688179995,no,2026-07-01T16:58:16.192Z
9480|23570126394907,9480,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9480|34267608050075,9480,34267608050075,,2026-07-01T16:58:16.192Z
9480|39065204608155,9480,39065204608155,,2026-07-01T16:58:16.192Z
9480|40011436329115,9480,40011436329115,,2026-07-01T16:58:16.192Z
9480|43011722643739,9480,43011722643739,,2026-07-01T16:58:16.192Z
9480|43806479792155,9480,43806479792155,,2026-07-01T16:58:16.192Z
9480|43806495652507,9480,43806495652507,,2026-07-01T16:58:16.192Z
9480|46198959369371,9480,46198959369371,,2026-07-01T16:58:16.192Z
9480|46199043039259,9480,46199043039259,,2026-07-01T16:58:16.192Z
9480|49468052627483,9480,49468052627483,,2026-07-01T16:58:16.192Z
9480|50338064550299,9480,50338064550299,,2026-07-01T16:58:16.192Z
9480|50338094524571,9480,50338094524571,,2026-07-01T16:58:16.192Z
9480|51536708125979,9480,51536708125979,,2026-07-01T16:58:16.192Z
9447|22950764862363,9447,22950764862363,,2026-07-01T16:58:16.192Z
9447|22951106310811,9447,22951106310811,sistema_de_imagen_cbct_xvi,2026-07-01T16:58:16.192Z
9447|22986688179995,9447,22986688179995,no,2026-07-01T16:58:16.192Z
9447|23570126394907,9447,23570126394907,problema,2026-07-01T16:58:16.192Z
9447|34267608050075,9447,34267608050075,,2026-07-01T16:58:16.192Z
9447|39065204608155,9447,39065204608155,,2026-07-01T16:58:16.192Z
9447|40011436329115,9447,40011436329115,01K2MWPZ0X0DMAW9P42PW6X6V4,2026-07-01T16:58:16.192Z
9447|43011722643739,9447,43011722643739,,2026-07-01T16:58:16.192Z
9447|43806479792155,9447,43806479792155,,2026-07-01T16:58:16.192Z
9447|43806495652507,9447,43806495652507,,2026-07-01T16:58:16.192Z
9447|46198959369371,9447,46198959369371,,2026-07-01T16:58:16.192Z
9447|46199043039259,9447,46199043039259,,2026-07-01T16:58:16.192Z
9447|49468052627483,9447,49468052627483,,2026-07-01T16:58:16.192Z
9447|50338064550299,9447,50338064550299,,2026-07-01T16:58:16.192Z
9447|50338094524571,9447,50338094524571,,2026-07-01T16:58:16.192Z
9447|51536708125979,9447,51536708125979,,2026-07-01T16:58:16.192Z
9375|22950764862363,9375,22950764862363,,2026-07-01T16:58:16.192Z
9375|22951106310811,9375,22951106310811,mosaiq_workstation,2026-07-01T16:58:16.192Z
9375|22986688179995,9375,22986688179995,no,2026-07-01T16:58:16.192Z
9375|23570126394907,9375,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
