used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
"2170|REPUESTOS|45133317849
45133317850
1016984
45133318485
45133318486
45133318488
45133318487
45133318489|PCB 811 INTERCONNECT LADO B
PCB 812 INTERCONNECT LADO A
ISO ROTATION BRAKE
CABLE SKT 810A-PL801A
CABLE SKT 810B-PL801B
CABLE SKT 810E-PL801E
CABLE SKT 810C-PL802C
CABLE SKT 810F-PL802F",2170,,"45133317849
45133317850
1016984
45133318485
45133318486
45133318488
45133318487
45133318489
","PCB 811 INTERCONNECT LADO B
PCB 812 INTERCONNECT LADO A
ISO ROTATION BRAKE
CABLE SKT 810A-PL801A
CABLE SKT 810B-PL801B
CABLE SKT 810E-PL801E
CABLE SKT 810C-PL802C
CABLE SKT 810F-PL802F",,,,,"45133317849
45133317850
1016984
45133318485
45133318486
45133318488
45133318487
45133318489
",,,2026-07-01T16:34:59.299Z
2171|REPUESTOS|2246067|Printer SII Smart Label Printer 650,2171,,2246067,Printer SII Smart Label Printer 650,,,,,2246067,,,2026-07-01T16:34:59.299Z
2173|REPUESTOS (1)|1502613|Laser ODI Spares Kit,2173,303706,1502613,Laser ODI Spares Kit,,,,,1502613,,,2026-07-01T16:34:59.299Z
"2173|REPUESTOS|4513341185001U
4513341184601U|cable PL9 y PL5",2173,303706,"4513341185001U
4513341184601U",cable PL9 y PL5,,,,,"4513341185001U
4513341184601U",,,2026-07-01T16:34:59.299Z
"2174|REPUESTOS|4513316442101T|Potentiometer 20K, 10T",2174,,4513316442101T,"Potentiometer 20K, 10T",,,,,4513316442101T,,,2026-07-01T16:34:59.299Z
2180|REPUESTOS|No hay.|No hay.,2180,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
2182|REPUESTOS|No hay|No hay,2182,,No hay ,No hay ,,,,,No hay ,,,2026-07-01T16:34:59.299Z
2183|REPUESTOS|n/a|n/a,2183,561750,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
"2185|REPUESTOS||potenciometro coarse
potenciometro fine",2185,905198,,"potenciometro coarse
potenciometro fine",,,,,,,,2026-07-01T16:34:59.299Z
2190|REPUESTOS (1)|45133304800|Electron Gun Assy,2190,,45133304800,Electron Gun Assy,,,,,45133304800,,,2026-07-01T16:34:59.299Z
"2190|REPUESTOS (3)|1024939|Assy 40x40x10mm Led Projector Fan, Heatsink",2190,,1024939,"Assy 40x40x10mm Led Projector Fan, Heatsink",,,,,1024939,,,2026-07-01T16:34:59.299Z
2190|REPUESTOS (2)|1515098|Ion Pump Spare,2190,,1515098,Ion Pump Spare,,,,,1515098,,,2026-07-01T16:34:59.299Z
2190|REPUESTOS|45133165177|Thyratron e2V CX1154L,2190,,45133165177,Thyratron e2V CX1154L,,,,,45133165177,,,2026-07-01T16:34:59.299Z
2191|REPUESTOS|1553878|Z motor abd Brake,2191,381608,1553878,Z motor abd Brake,,,,,1553878,,,2026-07-01T16:34:59.299Z
2194|REPUESTOS|N/A|N/A,2194,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2197|REPUESTOS (1)|1509023|cable assembly, area 60 to area 70",2197,888306,1509023,"cable assembly, area 60 to area 70",,,,,1509023,,,2026-07-01T16:34:59.299Z
"2197|REPUESTOS|1509024|cable assy, Area 60 to plgipi",2197,888306,1509024,"cable assy, Area 60 to plgipi",,,,,1509024,,,2026-07-01T16:34:59.299Z
2198|REPUESTOS|N/C|N/C,2198,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
2199|REPUESTOS|N/A|N/A,2199,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2201|REPUESTOS||Tapete de identificación viales,2201,,,Tapete de identificación viales,,,,,,,,2026-07-01T16:34:59.299Z
2202|REPUESTOS|N/A|N/A,2202,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2203|REPUESTOS (1)|26786|jfkgkgkf,2203,,26786,jfkgkgkf,,,,,26786,,,2026-07-01T16:34:59.299Z
2203|REPUESTOS (2)|3678|bfjkfkf,2203,,3678,bfjkfkf,,,,,3678,,,2026-07-01T16:34:59.299Z
2203|REPUESTOS|256774|jfifkfof,2203,,"256774
",jfifkfof,,,,,"256774
",,,2026-07-01T16:34:59.299Z
2205|REPUESTOS|N/A|N/A,2205,560333,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2208|REPUESTOS||paños microfibras
alcohol 70%
wd40
aceite triflow",2208,,,"paños microfibras
alcohol 70%
wd40
aceite triflow",,,,,,,,2026-07-01T16:34:59.299Z
"2210|REPUESTOS||paños microfibras
wd40
aceite triflow
aceite para caja de motor
alcohol 70%
baterias 12V cant 2",2210,,,"paños microfibras
wd40
aceite triflow
aceite para caja de motor
alcohol 70%
baterias 12V cant 2
",,,,,,,,2026-07-01T16:34:59.299Z
2214|REPUESTOS||panel Xvi,2214,593101,,panel Xvi,,,,,,,,2026-07-01T16:34:59.299Z
"2216|REPUESTOS|45133412189|lever assembly
spares linear actuator",2216,252179,45133412189,"lever assembly
spares linear actuator",,,,,45133412189,,,2026-07-01T16:34:59.299Z
2217|REPUESTOS|45133305658|Multiplex Terminal Unit (MTU) - Cantidad 2,2217,566921,45133305658,Multiplex Terminal Unit (MTU) - Cantidad 2,,,,,45133305658,,,2026-07-01T16:34:59.299Z
2219|REPUESTOS (1)|T00010988-01-NR2|Soporte Jeringa 20ml,2219,,T00010988-01-NR2,Soporte Jeringa 20ml,,,,,T00010988-01-NR2,,,2026-07-01T16:34:59.299Z
2219|REPUESTOS|T00010986-01-L1|Soporte Jeringa 5ml,2219,,T00010986-01-L1,Soporte Jeringa 5ml ,,,,,T00010986-01-L1,,,2026-07-01T16:34:59.299Z
"2221|REPUESTOS||W40, paños de limpiezas, limpia contacto, etc",2221,,,"W40, paños de limpiezas, limpia contacto, etc ",,,,,,,,2026-07-01T16:34:59.299Z
2229|REPUESTOS|1234567890|Sensor viales,2229,,1234567890,Sensor viales,,,,,1234567890,,,2026-07-01T16:34:59.299Z
2230|REPUESTOS|123456|Repuesto,2230,125896,123456,Repuesto ,,,,,123456,,,2026-07-01T16:34:59.299Z
2232|REPUESTOS|SN|Tarjeta control ODI,2232,737478,SN,Tarjeta control ODI,,,,,SN,,,2026-07-01T16:34:59.299Z
2234|REPUESTOS|SN|Rodillo impresora,2234,,SN,Rodillo impresora ,,,,,SN,,,2026-07-01T16:34:59.299Z
2237|REPUESTOS|NA|no hay,2237,979673,NA,no hay,,,,,NA,,,2026-07-01T16:34:59.299Z
2240|REPUESTOS|1519103|pcb dose A,2240,183512,1519103,pcb dose A,,,,,1519103,,,2026-07-01T16:34:59.299Z
"2241|REPUESTOS|45133165177|Thyratron, hydrogen",2241,,45133165177,"Thyratron, hydrogen",,,,,45133165177,,,2026-07-01T16:34:59.299Z
"2242|REPUESTOS|1534958|(03) Kit, Spare, Leaf Motor",2242,,1534958,"(03) Kit, Spare, Leaf Motor",,,,,1534958,,,2026-07-01T16:34:59.299Z
2244|REPUESTOS|SN|potenciometros,2244,,SN,potenciometros ,,,,,SN,,,2026-07-01T16:34:59.299Z
2246|REPUESTOS (1)|1007099|Longitudinal PCB limit switch assembly,2246,,1007099,Longitudinal PCB limit switch assembly,,,,,1007099,,,2026-07-01T16:34:59.299Z
"2246|REPUESTOS|4513341220301G|CABLE, T-GUARD AND LAT MOTOR",2246,,4513341220301G,"CABLE, T-GUARD AND LAT MOTOR",,,,,4513341220301G,,,2026-07-01T16:34:59.299Z
2247|REPUESTOS|1027687|Detector imaging panel (AP),2247,,1027687,Detector imaging panel (AP),,,,,1027687,,,2026-07-01T16:34:59.299Z
2248|REPUESTOS|N/A|N/A,2248,989244,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2249|REPUESTOS||potenciometros coarse y check
movimiento lateral",2249,,,"potenciometros coarse y check
movimiento lateral",,,,,,,,2026-07-01T16:34:59.299Z
2251|REPUESTOS|1018265|FRU Z MOTOR BRUSH SET,2251,,1018265,FRU Z MOTOR BRUSH SET,,,,,1018265,,,2026-07-01T16:34:59.299Z
"2252|REPUESTOS||GUN PSU
MAGNETRON TUNNING DRIVE ASSY",2252,,,"GUN PSU
MAGNETRON TUNNING DRIVE ASSY",,,,,,,,2026-07-01T16:34:59.299Z
2253|REPUESTOS|1013865|PCB ASSY DECODE,2253,,1013865,PCB ASSY DECODE,,,,,1013865,,,2026-07-01T16:34:59.299Z
2254|REPUESTOS|S/N|BOMBA CIRCUITO INTERNO DEL.LINAC,2254,823784,S/N,BOMBA CIRCUITO INTERNO DEL.LINAC,,,,,S/N,,,2026-07-01T16:34:59.299Z
"2256|REPUESTOS|1564298|PCB Assy, DLG and Diaphragm",2256,,1564298,"PCB Assy, DLG and Diaphragm",,,,,1564298,,,2026-07-01T16:34:59.299Z
"2257|REPUESTOS|1534958|kir, spare, leaf motor cantidad 2",2257,859491,1534958,"kir, spare, leaf motor cantidad 2",,,,,1534958,,,2026-07-01T16:34:59.299Z
"2259|REPUESTOS|4513341220301G|Cable, T - Guard and L",2259,,4513341220301G,"Cable, T - Guard and L",,,,,4513341220301G,,,2026-07-01T16:34:59.299Z
2261|REPUESTOS (1)|1027687|xrd 1642 ap3 kv panel,2261,9999,1027687,xrd 1642 ap3 kv panel,,,,,1027687,,,2026-07-01T16:34:59.299Z
2261|REPUESTOS|1500613|x-ray window assy,2261,9999,1500613,x-ray window assy,,,,,1500613,,,2026-07-01T16:34:59.299Z
"2263|REPUESTOS|1534958|KIT, spares, leaf motor",2263,454944,1534958,"KIT, spares, leaf motor ",,,,,1534958,,,2026-07-01T16:34:59.299Z
"2270|REPUESTOS|1534958|kit, spares, leaf motor",2270,522766,1534958,"kit, spares, leaf motor",,,,,1534958,,,2026-07-01T16:34:59.299Z
"2271|REPUESTOS|1531858
1531855
1531854|fru Z mov. coarse pot
fru Z mov. check pot
fru Z mov. fine pot",2271,151048,"1531858
1531855
1531854","fru Z mov. coarse pot
fru Z mov. check pot
fru Z mov. fine pot",,,,,"1531858
1531855
1531854",,,2026-07-01T16:34:59.299Z
2272|REPUESTOS|N/A|N/A,2272,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2273|REPUESTOS|SN|NA,2273,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
2276|REPUESTOS|1014204|ion chamber assembly,2276,,1014204,ion chamber assembly,,,,,1014204,,,2026-07-01T16:34:59.299Z
2277|REPUESTOS|Hand Held Controller|1009089,2277,813919,Hand Held Controller,1009089,,,,,Hand Held Controller,,,2026-07-01T16:34:59.299Z
2279|REPUESTOS|N/A|Cable de HT reutilizado,2279,,N/A,Cable de HT reutilizado ,,,,,N/A,,,2026-07-01T16:34:59.299Z
2280|REPUESTOS||baterias 12V cant=2,2280,375568,,baterias 12V cant=2,,,,,,,,2026-07-01T16:34:59.299Z
2281|REPUESTOS|N/A|Cable de alta no original,2281,582497,N/A,Cable de alta no original,,,,,N/A,,,2026-07-01T16:34:59.299Z
2284|REPUESTOS|NA|NA,2284,823784,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
2285|REPUESTOS|1534958|Kit Spare leaf Motor,2285,,1534958,Kit Spare leaf Motor,,,,,1534958,,,2026-07-01T16:34:59.299Z
2287|REPUESTOS|N/A|N/A,2287,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2290|REPUESTOS|N/A|N/A,2290,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2291|REPUESTOS|na|na,2291,,na,na,,Pañol del sitio,,,na,,,2026-07-01T16:34:59.299Z
"2292|REPUESTOS|1534958|Kit Spares, Leaf Motor",2292,936823,1534958,"Kit Spares, Leaf Motor",,,,,1534958,,,2026-07-01T16:34:59.299Z
2293|REPUESTOS|2222|sib pcb,2293,,2222,sib pcb,,,,,2222,,,2026-07-01T16:34:59.299Z
2296|REPUESTOS|NA|Aire comprimido -corones de limpieza,2296,,NA,Aire comprimido -corones de limpieza,,,,,NA,,,2026-07-01T16:34:59.299Z
2303|REPUESTOS|45133304800|Electrón Gun Haz,2303,,45133304800,Electrón Gun Haz,,,,,45133304800,,,2026-07-01T16:34:59.299Z
2304|REPUESTOS|1016476|Kit motor MLC,2304,,1016476,Kit motor MLC,,,,,1016476,,,2026-07-01T16:34:59.299Z
2305|REPUESTOS|4513316442301M|Water Filter Element 5Micron,2305,,4513316442301M,Water Filter Element 5Micron,,,,,4513316442301M,,,2026-07-01T16:34:59.299Z
2306|REPUESTOS (5)|1016476|Leaf Motor Spares Kit,2306,,1016476,Leaf Motor Spares Kit,,,,,1016476,,,2026-07-01T16:34:59.299Z
"2306|REPUESTOS (4)|1541744|FRU Kit, Hand Held Controller",2306,,1541744,"FRU Kit, Hand Held Controller ",,,,,1541744,,,2026-07-01T16:34:59.299Z
2306|REPUESTOS (1)|1515098|Ion Pump Spare,2306,,1515098,Ion Pump Spare,,,,,1515098,,,2026-07-01T16:34:59.299Z
2306|REPUESTOS (3)|1538261|(30) FRU Kit. Flight tube Drive,2306,,1538261,(30) FRU Kit. Flight tube Drive,,,,,1538261,,,2026-07-01T16:34:59.299Z
2306|REPUESTOS (2)|45133304800|Electron Gun Assy,2306,,45133304800,Electron Gun Assy,,,,,45133304800,,,2026-07-01T16:34:59.299Z
2306|REPUESTOS|1564298|Diaphragm/DLG PCB,2306,,1564298,Diaphragm/DLG PCB,,,,,1564298,,,2026-07-01T16:34:59.299Z
"2312|REPUESTOS (1)|1564298|pcb assy, dlg, diaphragm",2312,,1564298,"pcb assy, dlg, diaphragm",1,Pañol del sitio,88409F38B6EFE6C2FFDED68B7D575CF3.png,,1564298,,,2026-07-01T16:34:59.299Z
"2312|REPUESTOS|1534958|kit, spares, leaf",2312,,1534958             ,"kit, spares, leaf",1,Pañol E&G,A4DFD48497D6D1AF5AA542453D0B3334.png,,1534958             ,,,2026-07-01T16:34:59.299Z
2314|REPUESTOS||N/A,2314,362745,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2315|REPUESTOS|No|No,2315,,No,No,0,Otros (Comente),,,No,,,2026-07-01T16:34:59.299Z
"2317|REPUESTOS|1534958|kit Spares, leaf motor",2317,,1534958             ,"kit Spares, leaf motor",1,Pañol E&G,BC2A98F6A7B8EB47B608653849A6C250.png,,1534958             ,,,2026-07-01T16:34:59.299Z
2318|REPUESTOS|4513316442301M|water filter,2318,,4513316442301M,water filter,2,Pañol E&G,ECE1BF2CADF866816B30ABB2057AA789.png,,4513316442301M,,,2026-07-01T16:34:59.299Z
2319|REPUESTOS|SN|NA,2319,281588,SN,NA,0,,,,SN,,,2026-07-01T16:34:59.299Z
2320|REPUESTOS||KVM D-link,2320,,,KVM D-link,1,Pañol E&G,B154832934A7DC32BE03AC58469FCF36.png,,,,,2026-07-01T16:34:59.299Z
"2321|REPUESTOS||grasa ep2
wd40
paños multifibras

reponer wd40 para CAS",2321,,,"grasa ep2
wd40
paños multifibras

reponer wd40 para CAS",,,,,,,,2026-07-01T16:34:59.299Z
"2323|REPUESTOS|1534958|ki, spares, leaf motor",2323,,1534958             ,"ki, spares, leaf motor",1,Pañol del sitio,90EEF4AF88A54F33EA04D88657B6A0A8.png,,1534958             ,,,2026-07-01T16:34:59.299Z
2324|REPUESTOS|no|no,2324,,no,no,0,Otros (Comente),,,no,,,2026-07-01T16:34:59.299Z
"2325|REPUESTOS|1509023|cable assembly, area 60 to 16",2325,,1509023,"cable assembly, area 60 to 16",1,,670C1AF133AAD80A635400663BA386A3.png,,1509023,,,2026-07-01T16:34:59.299Z
2327|REPUESTOS|1016476|Kit de motor leaf,2327,,1016476,Kit de motor leaf ,1,Pañol del sitio,,,1016476,,,2026-07-01T16:34:59.299Z
"2328|REPUESTOS (1)|1564298|pcb assy, dlg and diaphragm",2328,,1564298,"pcb assy, dlg and diaphragm",1,Pañol E&G,38DD48779CB95509821144EFA495E7FE.png,,1564298,,,2026-07-01T16:34:59.299Z
"2328|REPUESTOS|1556287|kit, spare, diaphrag",2328,,1556287             ,"kit, spare, diaphrag",1,Pañol E&G,4DFC5256429EE1D2A3D76FDE7157C850.png,,1556287             ,,,2026-07-01T16:34:59.299Z
2330|REPUESTOS||fusible 3.15A,2330,,,fusible 3.15A,1,Pañol del sitio,,,,,,2026-07-01T16:34:59.299Z
2332|REPUESTOS (1)|1508955|Camera Lens/ Assy,2332,,1508955             ,Camera Lens/ Assy,1,Pañol E&G,,,1508955             ,,,2026-07-01T16:34:59.299Z
"2332|REPUESTOS|1011030|lens, collimator",2332,,1011030             ,"lens, collimator",1,Pañol E&G,B7E605BAA96E210E0C20522935819B82.png,,1011030             ,,,2026-07-01T16:34:59.299Z
"2335|REPUESTOS|SN|Grasa EP2, ACEITE 220",2335,,SN,"Grasa EP2, ACEITE 220",,Otros (Comente),,,SN,,,2026-07-01T16:34:59.299Z
"2339|REPUESTOS (1)|1548845|Assembly, Xray tube varex",2339,868853,1548845,"Assembly, Xray tube varex",1,Pañol E&G,54A4AE4367A3A28DF8C1A49FEF716821.png,,1548845,,,2026-07-01T16:34:59.299Z
"2339|REPUESTOS|1502613|Spares Kit, distance meter",2339,868853,1502613,"Spares Kit, distance meter",1,Pañol E&G,4E511B0F22FD6C4734C09C45D3AB83BE.png,,1502613,,,2026-07-01T16:34:59.299Z
2340|REPUESTOS|1018559|LMD fan and bracket,2340,,1018559,LMD fan and bracket,1,Pañol E&G,353232B886DA3AF581B0AF0E19E1B4B4.png,,1018559,,,2026-07-01T16:34:59.299Z
2341|REPUESTOS||n/a,2341,,,n/a,,,,,,,,2026-07-01T16:34:59.299Z
5290|REPUESTOS|BJ3324.003|Guía de Onda,5290,709670,BJ3324.003,Guía de Onda,1,Pañol E&G,,,BJ3324.003,,,2026-07-01T16:34:59.299Z
5291|REPUESTOS|1532627|FRU GUN FILAMENT PSU,5291,603315,1532627,FRU GUN FILAMENT PSU,1,Otros (Comente),,,1532627,,,2026-07-01T16:34:59.299Z
2348|REPUESTOS||N/A,2348,48,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2349|REPUESTOS|SN|NO HAY,2349,177629,SN,NO HAY ,0,Otros (Comente),,,SN,,,2026-07-01T16:34:59.299Z
2350|REPUESTOS|1532627|FRU GUN FILAMENT PSU,2350,603315,1532627,FRU GUN FILAMENT PSU,1,Otros (Comente),,,1532627,,,2026-07-01T16:34:59.299Z
2351|REPUESTOS|N/A|N/A,2351,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
2352|REPUESTOS|1527814|Ion pump PSU (IPCU),2352,904316,1527814,Ion pump PSU (IPCU),1,Pañol E&G,,,1527814,,,2026-07-01T16:34:59.299Z
2355|REPUESTOS|1564298|PCB dlg/diaphragm drive,2355,,1564298,PCB dlg/diaphragm drive,1,Pañol E&G,CB92AED7ACAC458E488DF3F2EC290161.png,,1564298,,,2026-07-01T16:34:59.299Z
2356|REPUESTOS||n/a,2356,,,n/a,,,,,,,,2026-07-01T16:34:59.299Z
"2357|REPUESTOS|1017632|PCB Assy, Camera CCU",2357,,1017632        ,"PCB Assy, Camera CCU",1,Pañol E&G,EAB6C680C90BB575029E5A1232DBEBE6.png,,1017632        ,,,2026-07-01T16:34:59.299Z
2358|REPUESTOS||n/a,2358,57,,n/a,,,,,,,,2026-07-01T16:34:59.299Z
2359|REPUESTOS||n/a,2359,256105,,n/a,,,,,,,,2026-07-01T16:34:59.299Z
2360|REPUESTOS|1018559|LMD fan and bracket,2360,,1018559,LMD fan and bracket ,2,,472C2B4C8478FBDB377759B111FEF43C.png,,1018559,,,2026-07-01T16:34:59.299Z
"2361|REPUESTOS||ampolleta, foto en adjunto",2361,,,"ampolleta, foto en adjunto",1,Pañol E&G,A742CD20FAF4304BC8D1950E8322EAD2.png,,,,,2026-07-01T16:34:59.299Z
2362|REPUESTOS|N/A|N/A,2362,,N/A,N/A,,Otros (Comente),,,N/A,,,2026-07-01T16:34:59.299Z
2363|REPUESTOS|n/a|n/a,2363,,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
"2367|REPUESTOS (1)|1521192|KIT, TOUCHGUARD MECHANISM ASSEMBLY, M4",2367,,1521192,"KIT, TOUCHGUARD MECHANISM ASSEMBLY, M4",2,Pañol E&G,8C31670B9AED6DB4186E0954B69EA511.png,,1521192,,,2026-07-01T16:34:59.299Z
"2367|REPUESTOS|1517657|PCB ASSY, LEAF MOTOR DRIVE",2367,,1517657,"PCB ASSY, LEAF MOTOR DRIVE",2,Pañol E&G,5C8430D41B36CB6977B7445AD5626517.png,,1517657,,,2026-07-01T16:34:59.299Z
"2368|REPUESTOS (1)|1517657|PCB ASSY, LEAF MOTOR DRIVE",2368,,1517657             ,"PCB ASSY, LEAF MOTOR DRIVE",2,Pañol E&G,6BC2C3D901CC3147E1DAD89D9F67B8EB.png,,1517657             ,,,2026-07-01T16:34:59.299Z
"2368|REPUESTOS|1521162|KIT, TOUCHGUARD MECHANISM ASSEMBLY, mM4",2368,,1521162,"KIT, TOUCHGUARD MECHANISM ASSEMBLY, mM4",2,Pañol E&G,61473FD4B9CF2C926B82860C03D90054.png,,1521162,,,2026-07-01T16:34:59.299Z
2374|REPUESTOS|1018265|FRU Z MTR BRUSH SET,2374,,1018265,FRU Z MTR BRUSH SET,1,Pañol E&G,A07E38A8DBBB015D80716BD332C8BF3D.png,,1018265,,,2026-07-01T16:34:59.299Z
2375|REPUESTOS (1)|4513316442101T|Potenciometro 20K,2375,,4513316442101T,Potenciometro 20K,2,Pañol E&G,274BAB23DD1546EE2C98525EDC1196A5.png,,4513316442101T,,,2026-07-01T16:34:59.299Z
"2375|REPUESTOS|1556292|Kit, Spares, DLG Brake",2375,,1556292,"Kit, Spares, DLG Brake",2,Pañol E&G,370DCE9CFA7E9BDC088494FABAE17BB0.png,,1556292,,,2026-07-01T16:34:59.299Z
2377|REPUESTOS|SN|Chip controlador PCB ODI,2377,,SN,Chip controlador PCB ODI,1,Pañol del sitio,,,SN,,,2026-07-01T16:34:59.299Z
2380|REPUESTOS|106053|tarjeta SMC,2380,,106053,tarjeta SMC,,,,,106053,,,2026-07-01T16:34:59.299Z
2384|REPUESTOS||n/a,2384,45,,n/a,,,,,,,,2026-07-01T16:34:59.299Z
2389|REPUESTOS|n/a|n/a,2389,90,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2390|REPUESTOS|n/a|n/a,2390,45,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2391|REPUESTOS|n/a|n/a,2391,,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2394|REPUESTOS|1014474|Cable assy sw1/sw2,2394,93,1014474,Cable assy sw1/sw2,1,Pañol E&G,7C1795DB06DB0C743C2FE1D8CA72C120.png,,1014474,,,2026-07-01T16:34:59.299Z
2395|REPUESTOS|L13896-001|HP Z2 Ventilador GPU,2395,823383,L13896-001,HP Z2 Ventilador GPU,1,Otros (Comente),55C2ECB70D67D2D31BE9C7C842EF49C5.png,,L13896-001,,,2026-07-01T16:34:59.299Z
2400|REPUESTOS|4513 332 8445|Remote BLD Camera Thermo Electrón (MR),2400,,4513 332 8445,Remote BLD Camera Thermo Electrón (MR),1,Otros (Comente),,,4513 332 8445,,,2026-07-01T16:34:59.299Z
"2401|REPUESTOS|1565836|kit spares, DLG brake",2401,,1565836,"kit spares, DLG brake",2,,,,1565836,,,2026-07-01T16:34:59.299Z
2406|REPUESTOS|1517657|PCB LEAF MOTOR DRIVE,2406,,1517657,PCB LEAF MOTOR DRIVE,2,Pañol del sitio,F3D4AE6B774F30753DE5E979C68FBFE4.png,,1517657,,,2026-07-01T16:34:59.299Z
2408|REPUESTOS|n/a|n/a,2408,70,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2409|REPUESTOS|n/a|nuez de agility,2409,,n/a,nuez de agility,1,Pañol E&G,FA1D63D39C3DE8EC9DD83F1491F5FE0D.png,,n/a,,,2026-07-01T16:34:59.299Z
2411|REPUESTOS|NA|NA,2411,721393,NA,NA,0,Otros (Comente),,,NA,,,2026-07-01T16:34:59.299Z
2412|REPUESTOS|1551103|Mod kit /03 DISC SPRING,2412,,1551103,Mod kit /03 DISC SPRING,1,Pañol E&G,A7389F70F16742286CD52AF25F0EBA4C.png,,1551103,,,2026-07-01T16:34:59.299Z
2414|REPUESTOS|NO APLICA|NO APLICA,2414,,NO APLICA,NO APLICA,0,Otros (Comente),,,NO APLICA,,,2026-07-01T16:34:59.299Z
2415|REPUESTOS|no aplica|No aplica,2415,,no aplica,No aplica,0,Otros (Comente),,,no aplica,,,2026-07-01T16:34:59.299Z
2416|REPUESTOS|NO HAY|No aplica,2416,,NO HAY,No aplica,0,Otros (Comente),,,NO HAY,,,2026-07-01T16:34:59.299Z
2418|REPUESTOS|C065341-00608|PCB CONTROL DE ODI,2418,668704,C065341-00608,PCB CONTROL DE ODI,1,Pañol E&G,6FA5A444985BFDA8496F2DEC84DC56DE.png,,C065341-00608,,,2026-07-01T16:34:59.299Z
2419|REPUESTOS|420|UPS Smart APC,2419,764386,420,UPS Smart APC,1,Pañol E&G,64236D79A54A7684A573E82152F039B4.png,,420,,,2026-07-01T16:34:59.299Z
2420|REPUESTOS|8010-00059-6|TPUS AUTOSCAN PROBE,2420,45,8010-00059-6,TPUS AUTOSCAN PROBE,1,Otros (Comente),63EC57FA2555FABC9A17A1FB3F9CDC13.png,,8010-00059-6,,,2026-07-01T16:34:59.299Z
2421|REPUESTOS|n/a|n/a,2421,,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2422|REPUESTOS|Na|No hay,2422,,Na,No hay,0,Otros (Comente),,,Na,,,2026-07-01T16:34:59.299Z
2423|REPUESTOS|SN|No hay,2423,,SN,No hay ,0,Otros (Comente),,,SN,,,2026-07-01T16:34:59.299Z
"2424|REPUESTOS|n/a|Wd40
paños multifibras
aceite lubricante",2424,,n/a,"Wd40
paños multifibras
aceite lubricante",,,,,n/a,,,2026-07-01T16:34:59.299Z
2426|REPUESTOS|n/a|n/a,2426,40,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2430|REPUESTOS|750|UPS APC,2430,,750,UPS APC,1,Pañol E&G,,,750,,,2026-07-01T16:34:59.299Z
2431|REPUESTOS|C135670|HANDHELD CONTROL HEXAPOD,2431,,C135670,HANDHELD CONTROL HEXAPOD,1,Pañol E&G,7EA47B57F3D18AC068434FBDBABD6560.png,,C135670,,,2026-07-01T16:34:59.299Z
2432|REPUESTOS|N/A|N/A,2432,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"2433|REPUESTOS|1024939|assy, 40x40x10mm Fan",2433,9999,1024939    ,"assy, 40x40x10mm Fan",1,Pañol E&G,297474A1E64C5B99CA526695986B8439.png,,1024939    ,,,2026-07-01T16:34:59.299Z
2435|REPUESTOS O INSUMOS ENTREGADOS|1111|clamps,2435,,1111,clamps,,Pañol E&G,,,1111,,,2026-07-01T16:34:59.299Z
2438|REPUESTOS|n/a|n/a,2438,173501,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2439|REPUESTOS|n/a|n/a,2439,42,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2441|REPUESTOS|n/a|n/a,2441,38,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
2442|REPUESTOS|no aplica|No hay,2442,144,no aplica,No hay,0,,,,no aplica,,,2026-07-01T16:34:59.299Z
